id,tpep_pickup_datetime,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,dwell_pickup,dwell_alight
244,2015-01-01 10:58:24,3.5,-73.9914321899414,40.73528289794922,-73.99568939208984,40.76903533935546,300,30
245,2015-01-01 10:59:08,1.7,-73.99414825439453,40.75106430053711,-73.97982025146483,40.773052215576165,300,30
246,2015-01-01 11:00:12,1.82,-73.9612808227539,40.77007293701172,-73.97540283203125,40.75703811645508,300,30
247,2015-01-01 11:00:20,4.7,-73.97097778320312,40.764263153076165,-74.01052856445312,40.73085021972656,300,30
248,2015-01-01 11:00:33,1.74,-73.97410583496092,40.76179885864258,-73.99472808837889,40.7618408203125,300,30
249,2015-01-01 11:01:51,2.43,-74.017822265625,40.705711364746094,-74.00608825683594,40.73376083374024,300,30
250,2015-01-01 11:02:00,1.59,-73.97620391845702,40.76017761230469,-73.99137878417967,40.74261093139648,300,30
251,2015-01-01 11:02:14,1.32,-73.97918701171875,40.77172088623047,-73.97180938720702,40.75934982299805,300,30
252,2015-01-01 11:02:16,1.94,-73.97068786621094,40.76663589477539,-73.94853210449219,40.77317810058594,300,30
253,2015-01-01 11:06:05,2.0,-73.95390319824217,40.77471923828125,-73.97505950927734,40.752456665039055,300,30
254,2015-01-01 11:06:32,2.3,-73.97332763671875,40.75682067871094,-73.99623107910156,40.740249633789055,300,30
255,2015-01-01 11:06:40,1.4,-74.00760650634764,40.7047004699707,-74.00521850585938,40.720027923583984,300,30
256,2015-01-01 11:06:53,2.72,-73.976318359375,40.75178146362305,-74.0066680908203,40.72872161865234,300,30
257,2015-01-01 11:07:47,1.91,-73.95698547363281,40.7707633972168,-73.97503662109375,40.78786087036133,300,30
258,2015-01-01 11:08:03,1.7,-74.0149688720703,40.710357666015625,-74.00672149658203,40.729785919189446,300,30
259,2015-01-01 11:09:54,1.3,-73.96504974365233,40.80666732788086,-73.97257995605469,40.790924072265625,300,30
260,2015-01-01 11:10:37,1.26,-73.97893524169923,40.72991943359375,-73.99037170410156,40.740455627441406,300,30
261,2015-01-01 11:11:02,2.2,-73.9929962158203,40.7475471496582,-73.99298095703125,40.72415542602539,300,30
262,2015-01-01 11:11:34,1.8,-73.99720764160156,40.73683547973633,-73.97491455078125,40.74187850952149,300,30
263,2015-01-01 11:12:31,1.47,-73.98741149902342,40.77064895629882,-73.97895050048828,40.75772857666016,300,30
264,2015-01-01 11:13:38,2.17,-73.94744873046875,40.775638580322266,-73.97922515869139,40.78488540649414,300,30
265,2015-01-01 11:14:09,2.2,-73.97557067871092,40.79064178466797,-73.96175384521484,40.77093505859375,300,30
266,2015-01-01 11:15:38,1.9,-74.00424194335938,40.73809051513672,-73.9859619140625,40.76218032836913,300,30
267,2015-01-01 11:15:43,2.0,-73.991943359375,40.7501220703125,-73.97401428222656,40.750301361083984,300,30
268,2015-01-01 11:16:42,1.77,-73.98491668701173,40.76829147338867,-73.95777893066406,40.761734008789055,300,30
269,2015-01-01 11:16:51,2.0,-73.97643280029298,40.72881317138672,-74.00627136230467,40.7333869934082,300,30
270,2015-01-01 11:17:26,1.9,-73.98844146728516,40.73720932006836,-73.98041534423827,40.76023864746094,300,30
271,2015-01-01 11:17:45,5.06,-73.99277496337889,40.74301528930664,-74.01282501220702,40.70767593383789,300,30
272,2015-01-01 11:18:31,5.6,-73.9752655029297,40.74539566040039,-74.01348876953125,40.71487808227539,300,30
273,2015-01-01 11:19:28,1.47,-73.95948028564453,40.76308059692384,-73.98037719726561,40.770183563232415,300,30
274,2015-01-01 11:20:02,2.21,-73.9893798828125,40.72306823730469,-74.00003814697266,40.7420654296875,300,30
275,2015-01-01 11:20:07,1.59,-73.99473571777342,40.72313690185546,-73.99390411376953,40.74129104614258,300,30
276,2015-01-01 11:20:39,0.81,-73.96465301513672,40.79679107666016,-73.97370147705078,40.78438186645508,300,30
277,2015-01-01 11:20:54,2.23,-73.95426177978516,40.76628875732422,-73.97705078125,40.77996063232422,300,30
278,2015-01-01 11:21:27,3.0,-73.94417572021484,40.7759895324707,-73.97770690917967,40.74797821044922,300,30
279,2015-01-01 11:21:30,4.81,-73.95311737060547,40.7888298034668,-73.98265838623048,40.74745941162109,300,30
280,2015-01-01 11:22:42,2.49,-73.97578430175781,40.7880973815918,-73.98151397705078,40.75847625732422,300,30
281,2015-01-01 11:23:35,1.76,-73.9910659790039,40.74948501586913,-73.97044372558594,40.757320404052734,300,30
282,2015-01-01 11:23:48,1.2,-73.9823226928711,40.73162078857422,-73.9872817993164,40.74393081665039,300,30
283,2015-01-01 11:23:52,2.6,-73.98100280761719,40.7485580444336,-73.96217346191406,40.779251098632805,300,30
284,2015-01-01 11:25:16,1.98,-73.9680938720703,40.78703689575195,-73.98126983642578,40.765926361083984,300,30
285,2015-01-01 11:25:17,1.86,-73.97490692138672,40.75585174560546,-73.99468231201173,40.75006866455078,300,30
286,2015-01-01 11:26:46,2.8,-74.00149536132812,40.727821350097656,-73.98275756835938,40.75603103637695,300,30
287,2015-01-01 11:29:53,1.51,-73.97240447998048,40.76256561279297,-73.96009826660156,40.78069305419922,300,30
288,2015-01-01 11:30:25,1.2,-73.97917938232422,40.74579620361328,-73.9914779663086,40.73271179199219,300,30
289,2015-01-01 11:30:27,1.6,-73.9778060913086,40.76350784301758,-73.95957946777344,40.775703430175774,300,30
290,2015-01-01 11:30:48,2.3,-74.0047607421875,40.74700546264648,-73.99872589111328,40.72428131103516,300,30
291,2015-01-01 11:31:18,1.3,-73.95220184326173,40.76974487304688,-73.9664535522461,40.75656509399414,300,30
292,2015-01-01 11:31:31,1.4,-73.9697265625,40.78973388671875,-73.95372009277344,40.7786521911621,300,30
293,2015-01-01 11:31:49,1.7,-73.98033142089844,40.75242614746094,-73.98863983154298,40.77479934692384,300,30
294,2015-01-01 11:32:37,3.1,-74.00267028808594,40.755081176757805,-73.98056793212889,40.7826042175293,300,30
295,2015-01-01 11:33:41,1.6,-73.99127960205078,40.74977111816406,-73.97496032714845,40.757915496826165,300,30
296,2015-01-01 11:34:47,2.0,-74.0056381225586,40.741153717041016,-74.01429748535155,40.71711730957031,300,30
297,2015-01-01 11:35:17,2.15,-73.97669982910156,40.75408935546875,-73.9953384399414,40.7391014099121,300,30
298,2015-01-01 11:36:22,1.7,-73.94956970214845,40.776512145996094,-73.94805908203125,40.79562377929688,300,30
299,2015-01-01 11:36:35,9.11,-73.9529037475586,40.77807235717773,-74.00837707519531,40.70457077026367,300,30
300,2015-01-01 11:36:42,2.27,-73.9801025390625,40.754409790039055,-73.95657348632812,40.766746520996094,300,30
301,2015-01-01 11:37:20,1.4,-73.99053955078125,40.75069046020508,-73.99254608154298,40.73524475097656,300,30
302,2015-01-01 11:37:42,1.57,-73.97393035888672,40.762893676757805,-73.99078369140625,40.750755310058594,300,30
303,2015-01-01 11:37:43,4.15,-73.97190856933594,40.7458381652832,-74.00469970703125,40.706939697265625,300,30
304,2015-01-01 11:37:46,5.05,-73.95323944091797,40.767372131347656,-73.99646759033203,40.725528717041016,300,30
305,2015-01-01 11:38:26,1.3,-73.98251342773438,40.75002670288086,-73.98896026611328,40.76210021972656,300,30
306,2015-01-01 11:38:38,1.73,-73.9849853515625,40.74799346923828,-73.97586059570312,40.76552581787109,300,30
307,2015-01-01 11:38:43,2.1,-73.9593505859375,40.759803771972656,-73.9602813720703,40.781299591064446,300,30
308,2015-01-01 11:39:28,8.0,-73.9901123046875,40.75602722167969,-73.94196319580078,40.83832550048828,300,30
309,2015-01-01 11:40:04,1.5,-73.99717712402342,40.7193489074707,-74.0113754272461,40.703079223632805,300,30
310,2015-01-01 11:42:07,1.2,-73.9778060913086,40.737754821777344,-73.97286987304686,40.75237274169922,300,30
311,2015-01-01 11:42:11,1.55,-73.94947052001953,40.776668548583984,-73.96640014648438,40.76448059082031,300,30
312,2015-01-01 11:42:46,2.9,-73.99102783203125,40.745025634765625,-73.98145294189453,40.77378845214844,300,30
313,2015-01-01 11:45:01,1.3,-73.98599243164062,40.75237655639648,-73.96947479248048,40.75737762451172,300,30
314,2015-01-01 11:45:08,7.12,-73.97100830078125,40.76287841796875,-74.00935363769531,40.70607376098633,300,30
315,2015-01-01 11:45:13,3.08,-73.977294921875,40.748882293701165,-73.99430847167967,40.72438049316406,300,30
316,2015-01-01 11:45:30,4.5,-73.94803619384764,40.79825973510742,-73.97122955322266,40.75079345703125,300,30
317,2015-01-01 11:46:58,3.2,-73.98815155029298,40.75685501098633,-73.99764251708984,40.716827392578125,300,30
318,2015-01-01 11:47:14,2.07,-73.94779968261719,40.77896118164063,-73.96833038330078,40.76551818847656,300,30
319,2015-01-01 11:47:21,2.8,-73.94941711425781,40.773113250732415,-73.97843933105469,40.75284194946289,300,30
320,2015-01-01 11:47:35,1.5,-73.97826385498048,40.74801254272461,-73.99757385253906,40.74111557006836,300,30
321,2015-01-01 11:47:41,6.73,-73.98406982421875,40.72932052612305,-73.95260620117188,40.8017807006836,300,30
322,2015-01-01 11:47:42,1.25,-73.96732330322266,40.79311752319336,-73.97942352294923,40.78028106689453,300,30
323,2015-01-01 11:48:29,2.4,-73.96133422851561,40.77406311035156,-73.99010467529298,40.75724792480469,300,30
324,2015-01-01 11:49:25,2.54,-73.98207092285155,40.75203704833984,-74.00538635253906,40.727481842041016,300,30
325,2015-01-01 11:49:27,2.12,-74.00916290283203,40.71656799316406,-73.99025726318358,40.72891998291016,300,30
326,2015-01-01 11:49:32,1.47,-73.97271728515625,40.7588005065918,-73.95433044433594,40.76605987548828,300,30
327,2015-01-01 11:50:23,2.2,-73.98086547851561,40.77430725097656,-73.99727630615233,40.74734878540039,300,30
328,2015-01-01 11:50:46,1.3,-73.97811889648438,40.773468017578125,-73.96206665039062,40.77025985717773,300,30
329,2015-01-01 11:51:40,4.49,-74.00827026367188,40.7071418762207,-73.98985290527344,40.739349365234375,300,30
330,2015-01-01 11:51:40,2.3,-73.98282623291014,40.76348876953125,-74.0027084350586,40.733753204345696,300,30
331,2015-01-01 11:52:09,3.8,-73.99868774414062,40.72278594970703,-73.98135375976561,40.763042449951165,300,30
332,2015-01-01 11:52:49,3.1,-73.97400665283203,40.76272201538086,-74.00802612304686,40.7382698059082,300,30
333,2015-01-01 11:54:02,1.96,-74.00385284423827,40.72632598876953,-73.99092864990233,40.75008010864258,300,30
334,2015-01-01 11:54:27,1.9,-74.00186157226561,40.73051071166992,-73.98340606689453,40.755897521972656,300,30
335,2015-01-01 11:54:45,2.1,-73.9915771484375,40.770320892333984,-73.99507904052734,40.74648666381836,300,30
336,2015-01-01 11:55:27,2.2,-73.99264526367188,40.7508201599121,-74.0090103149414,40.72647476196289,300,30
337,2015-01-01 11:55:29,2.3,-73.98099517822266,40.7845115661621,-73.95268249511719,40.7892951965332,300,30
338,2015-01-01 11:55:56,1.83,-73.99138641357422,40.74980163574219,-73.9740982055664,40.75706100463867,300,30
339,2015-01-01 11:56:42,1.29,-73.99413299560547,40.75131607055664,-73.98265838623048,40.765892028808594,300,30
340,2015-01-01 11:56:58,1.28,-73.97334289550781,40.76071166992188,-73.98847198486328,40.75384140014648,300,30
341,2015-01-01 11:57:02,3.32,-73.98296356201173,40.73500442504882,-73.98184967041014,40.76926040649414,300,30
342,2015-01-01 11:57:33,1.7,-74.00814819335938,40.7380256652832,-74.01181793212889,40.71506118774414,300,30
343,2015-01-01 11:57:43,2.79,-73.97840118408203,40.7517967224121,-74.00539398193358,40.727886199951165,300,30
344,2015-01-01 11:58:05,1.7,-73.97324371337889,40.758079528808594,-73.99419403076173,40.74625015258789,300,30
345,2015-01-01 11:58:10,2.0,-73.98054504394531,40.733882904052734,-73.99289703369139,40.7532958984375,300,30
346,2015-01-01 11:58:12,2.54,-74.0018310546875,40.756160736083984,-73.96847534179686,40.75578308105469,300,30
347,2015-01-01 11:58:21,1.38,-73.97825622558594,40.745471954345696,-73.97076416015625,40.7614631652832,300,30
348,2015-01-01 11:58:28,1.1,-73.9889144897461,40.74380874633789,-74.00337982177734,40.7388801574707,300,30
349,2015-01-01 11:58:33,5.2,-73.9750747680664,40.74157333374024,-74.01380920410156,40.70819091796875,300,30
350,2015-01-01 11:59:06,2.03,-73.97660064697266,40.7568359375,-73.98502349853516,40.7761116027832,300,30
351,2015-01-01 11:59:38,5.59,-73.97640228271484,40.73963165283203,-73.9623794555664,40.79910659790039,300,30
352,2015-01-01 12:00:11,1.6,-73.94786834716798,40.77595901489258,-73.96351623535155,40.76175308227539,300,30
353,2015-01-01 12:00:28,2.3,-73.9665756225586,40.76754379272461,-73.99708557128906,40.76268768310546,300,30
354,2015-01-01 12:01:17,2.53,-73.95285034179686,40.76897048950195,-73.97186279296875,40.74396133422852,300,30
355,2015-01-01 12:02:15,9.0,-73.94309234619139,40.84020614624024,-74.00745391845702,40.72962188720703,300,30
356,2015-01-01 12:02:53,1.3,-73.99725341796875,40.741676330566406,-74.0009536743164,40.72571563720703,300,30
357,2015-01-01 12:04:02,1.46,-73.97769927978516,40.75286865234375,-73.96221160888672,40.767208099365234,300,30
358,2015-01-01 12:04:18,1.9,-73.98049163818358,40.78185272216797,-73.95601654052734,40.78456115722656,300,30
359,2015-01-01 12:06:34,1.7,-73.9861831665039,40.7575798034668,-74.00215911865233,40.73455810546875,300,30
360,2015-01-01 12:06:56,1.3,-73.97460174560547,40.7560920715332,-73.98455047607422,40.743011474609375,300,30
361,2015-01-01 12:07:32,3.46,-73.99095153808595,40.75536346435546,-73.97222137451173,40.7813835144043,300,30
362,2015-01-01 12:07:35,1.7,-73.98782348632812,40.749759674072266,-73.96855163574217,40.76208114624024,300,30
363,2015-01-01 12:07:51,1.3,-73.97879791259764,40.758403778076165,-73.97835540771484,40.77291870117188,300,30
364,2015-01-01 12:09:08,1.61,-73.97482299804686,40.7475814819336,-73.99452209472656,40.743476867675774,300,30
365,2015-01-01 12:11:01,3.2,-73.94548034667967,40.782222747802734,-73.97393798828125,40.7565803527832,300,30
366,2015-01-01 12:11:42,1.4,-73.9736099243164,40.76116943359375,-73.96287536621094,40.77826690673828,300,30
367,2015-01-01 12:12:00,1.29,-73.98693084716798,40.73922348022461,-73.97596740722656,40.75377655029297,300,30
368,2015-01-01 12:12:12,1.7,-73.96796417236328,40.76301956176758,-73.9615707397461,40.77947616577149,300,30
369,2015-01-01 12:12:15,1.8,-73.98603820800781,40.75231552124024,-73.98527526855469,40.7358856201172,300,30
370,2015-01-01 12:12:24,1.6,-73.996826171875,40.74754333496094,-73.97923278808595,40.76176071166992,300,30
371,2015-01-01 12:12:37,1.38,-73.9725341796875,40.74668884277344,-73.9816665649414,40.7342185974121,300,30
372,2015-01-01 12:13:17,1.44,-73.96215057373048,40.795066833496094,-73.94152069091797,40.79598617553711,300,30
373,2015-01-01 12:13:30,5.3,-73.95706939697266,40.78291702270508,-73.98875427246092,40.73646545410156,300,30
374,2015-01-01 12:14:18,3.01,-73.97640228271484,40.7555046081543,-74.00706481933594,40.728736877441406,300,30
375,2015-01-01 12:14:23,1.3,-73.96094512939453,40.76008987426758,-73.96771240234375,40.77106475830078,300,30
376,2015-01-01 12:14:34,1.6,-73.95326232910156,40.76795196533203,-73.94937896728516,40.7850341796875,300,30
377,2015-01-01 12:15:01,1.4,-73.9869613647461,40.74226760864258,-73.99053955078125,40.75669097900391,300,30
378,2015-01-01 12:15:38,2.06,-73.98554992675781,40.73540496826172,-73.96682739257811,40.76116180419922,300,30
379,2015-01-01 12:15:41,4.5,-73.96332550048828,40.77426910400391,-74.003662109375,40.72234725952149,300,30
380,2015-01-01 12:16:09,2.23,-73.98904418945312,40.73954391479492,-73.97530364990233,40.764461517333984,300,30
381,2015-01-01 12:17:01,6.93,-74.00449371337889,40.742305755615234,-73.95119476318358,40.824195861816406,300,30
382,2015-01-01 12:17:53,1.5,-74.00791931152342,40.74633026123047,-73.98268127441406,40.73773193359375,300,30
383,2015-01-01 12:19:02,1.9,-73.9558868408203,40.78211975097656,-73.9580535888672,40.76116180419922,300,30
384,2015-01-01 12:19:06,2.23,-73.974365234375,40.76369094848633,-73.97093200683594,40.78607177734375,300,30
385,2015-01-01 12:19:20,1.42,-73.98224639892578,40.77391815185546,-73.96749877929686,40.7612419128418,300,30
386,2015-01-01 12:20:14,3.53,-74.01107788085938,40.71150970458984,-73.99445343017578,40.750591278076165,300,30
387,2015-01-01 12:20:21,1.5,-73.96201324462889,40.77880096435546,-73.9541015625,40.76405715942384,300,30
388,2015-01-01 12:20:50,1.9,-73.98725128173827,40.75594711303711,-73.96949005126953,40.7643928527832,300,30
389,2015-01-01 12:20:55,2.72,-73.9777603149414,40.7536506652832,-73.94778442382812,40.77622985839844,300,30
390,2015-01-01 12:21:07,4.34,-73.99413299560547,40.72877883911133,-73.95254516601561,40.768951416015625,300,30
391,2015-01-01 12:21:08,1.33,-73.98672485351561,40.74531173706056,-73.98348236083984,40.760475158691406,300,30
392,2015-01-01 12:21:49,1.0,-73.9669189453125,40.76675033569336,-73.97820281982422,40.75749206542969,300,30
393,2015-01-01 12:22:26,1.5,-73.9726333618164,40.75912857055664,-73.95288848876953,40.76662063598633,300,30
394,2015-01-01 12:24:18,5.68,-73.99909210205078,40.76093292236328,-73.95046997070312,40.821327209472656,300,30
395,2015-01-01 12:24:24,1.44,-73.98990631103516,40.75336837768555,-73.99191284179686,40.767337799072266,300,30
396,2015-01-01 12:24:44,1.26,-73.97321319580078,40.76385116577149,-73.98413848876953,40.748565673828125,300,30
397,2015-01-01 12:25:03,1.3,-73.98928833007811,40.75297164916992,-73.97559356689453,40.762840270996094,300,30
398,2015-01-01 12:28:43,1.4,-73.96088409423827,40.76960372924805,-73.98052978515625,40.76751708984375,300,30
399,2015-01-01 12:29:14,1.86,-73.99343872070312,40.74559783935546,-73.97142028808595,40.755130767822266,300,30
400,2015-01-01 12:30:17,3.5,-73.99925231933594,40.75447845458984,-74.01649475097656,40.716217041015625,300,30
401,2015-01-01 12:30:56,1.99,-73.95201873779298,40.765979766845696,-73.98155212402342,40.77455139160156,300,30
402,2015-01-01 12:31:08,1.94,-73.98562622070312,40.74123001098633,-73.98764038085938,40.759239196777344,300,30
403,2015-01-01 12:32:35,1.83,-74.00369262695312,40.732181549072266,-73.99237823486328,40.75347900390625,300,30
404,2015-01-01 12:33:25,2.2,-73.97748565673827,40.786895751953125,-73.96626281738281,40.76629638671875,300,30
405,2015-01-01 12:33:30,1.8,-73.96015930175781,40.770610809326165,-73.97624206542967,40.75154495239258,300,30
406,2015-01-01 12:34:16,4.5,-73.95791625976561,40.77954864501953,-73.98324584960938,40.73460388183594,300,30
407,2015-01-01 12:34:36,0.72,-74.00489044189453,40.70647811889648,-73.99404907226561,40.720169067382805,300,30
408,2015-01-01 12:34:37,1.3,-73.99844360351561,40.7352409362793,-73.97949981689453,40.736419677734375,300,30
409,2015-01-01 12:35:49,3.33,-73.99456787109375,40.740516662597656,-73.96007537841797,40.7603874206543,300,30
410,2015-01-01 12:40:59,2.12,-73.96204376220702,40.776226043701165,-73.97087097167967,40.75186920166016,300,30
411,2015-01-01 12:41:06,1.59,-73.98648834228516,40.7602767944336,-73.98237609863281,40.74908065795898,300,30
412,2015-01-01 12:41:28,1.4,-73.98824310302734,40.75389862060546,-74.0057144165039,40.75082778930664,300,30
413,2015-01-01 12:43:23,1.97,-73.99276733398438,40.73008728027344,-73.98556518554686,40.75212097167969,300,30
414,2015-01-01 12:44:48,2.6,-73.94348907470702,40.78931427001953,-73.97618865966798,40.78071212768555,300,30
415,2015-01-01 12:45:31,2.7,-73.98284912109375,40.748146057128906,-73.95770263671875,40.78289794921875,300,30
416,2015-01-01 12:45:50,1.7,-73.96231079101561,40.75924301147461,-73.95639038085938,40.77849197387695,300,30
417,2015-01-01 12:45:50,2.5,-73.95475006103516,40.77032470703125,-73.9804458618164,40.750991821289055,300,30
418,2015-01-01 12:46:04,1.2,-73.9653091430664,40.772117614746094,-73.97464752197266,40.77997589111328,300,30
419,2015-01-01 12:46:18,2.32,-73.97956848144531,40.74301528930664,-73.95709228515625,40.76628875732422,300,30
420,2015-01-01 12:46:52,2.11,-73.97115325927734,40.76105117797852,-73.98544311523438,40.73727416992188,300,30
421,2015-01-01 12:46:56,5.6,-73.94925689697266,40.78175735473633,-73.99291229248048,40.7332763671875,300,30
422,2015-01-01 12:47:03,2.18,-73.9869842529297,40.76114273071289,-73.96830749511719,40.7890510559082,300,30
423,2015-01-01 12:47:31,1.8,-73.95465087890625,40.78400039672852,-73.97238159179686,40.7593002319336,300,30
424,2015-01-01 12:49:22,3.72,-73.99302673339844,40.746341705322266,-73.96186065673827,40.77962112426758,300,30
425,2015-01-01 12:51:00,1.68,-73.99665832519531,40.7363510131836,-73.99993133544923,40.720508575439446,300,30
426,2015-01-01 12:51:42,1.65,-73.97615814208984,40.757190704345696,-74.00016784667967,40.75862884521485,300,30
427,2015-01-01 12:52:56,1.81,-73.99396514892578,40.75126647949219,-73.97373962402342,40.764591217041016,300,30
428,2015-01-01 12:53:07,2.19,-73.97037506103516,40.76217269897461,-73.99114990234375,40.73747634887695,300,30
429,2015-01-01 12:53:15,1.7,-73.95380401611328,40.77915191650391,-73.96805572509764,40.763893127441406,300,30
430,2015-01-01 12:53:16,3.75,-73.96823120117188,40.761451721191406,-73.98773193359375,40.71963119506836,300,30
431,2015-01-01 12:55:05,2.48,-73.98700714111328,40.73941040039063,-74.009765625,40.70848083496094,300,30
432,2015-01-01 12:55:27,3.21,-74.0091323852539,40.71070861816406,-73.99380493164062,40.74751663208008,300,30
433,2015-01-01 12:55:43,1.7,-73.96965026855469,40.753604888916016,-73.98174285888672,40.73265838623047,300,30
434,2015-01-01 12:55:47,1.81,-73.97673034667967,40.74768829345703,-73.96456146240233,40.77027893066406,300,30
435,2015-01-01 12:56:46,1.3,-73.96788787841797,40.78745269775391,-73.98401641845702,40.780620574951165,300,30
436,2015-01-01 13:00:10,2.82,-73.94876861572266,40.78419876098633,-73.970458984375,40.75218963623047,300,30
437,2015-01-01 13:03:11,2.93,-73.95500183105469,40.78900146484375,-73.98668670654298,40.76670837402344,300,30
438,2015-01-01 13:03:20,1.2,-73.98897552490233,40.72174835205078,-73.98801422119139,40.73520660400391,300,30
439,2015-01-01 13:04:01,2.7,-73.99655151367188,40.73236083984375,-73.97599029541014,40.75909423828125,300,30
440,2015-01-01 13:05:05,1.8,-73.98188018798828,40.7488670349121,-73.96231079101561,40.76378631591797,300,30
441,2015-01-01 13:05:23,2.14,-73.97977447509764,40.7351951599121,-74.00331115722656,40.717750549316406,300,30
442,2015-01-01 13:05:50,1.9,-73.99067687988281,40.75848388671875,-73.981201171875,40.77255630493164,300,30
443,2015-01-01 13:07:00,1.4,-73.990966796875,40.72797775268555,-73.9840087890625,40.74422073364258,300,30
444,2015-01-01 13:07:50,1.7,-73.97833251953125,40.753860473632805,-73.96267700195312,40.77558135986328,300,30
445,2015-01-01 13:08:01,1.56,-73.99078369140625,40.73982620239258,-74.00674438476561,40.751312255859375,300,30
446,2015-01-01 13:08:06,1.44,-73.99156951904298,40.73180770874024,-74.00181579589844,40.71541595458984,300,30
447,2015-01-01 13:08:32,3.2,-73.96007537841797,40.76226425170898,-73.98844146728516,40.73789978027344,300,30
448,2015-01-01 13:09:54,2.0,-73.96142578125,40.771480560302734,-73.97960662841797,40.74651336669922,300,30
449,2015-01-01 13:10:28,9.28,-73.96246337890625,40.77389526367188,-74.00489044189453,40.718128204345696,300,30
450,2015-01-01 13:10:42,3.5,-73.98445129394531,40.77998733520508,-73.96326446533203,40.81081771850586,300,30
451,2015-01-01 13:11:15,2.9,-73.9519805908203,40.77783584594727,-73.98115539550781,40.74748992919922,300,30
452,2015-01-01 13:11:20,1.8,-74.00689697265625,40.72937774658203,-74.00244140625,40.75015258789063,300,30
453,2015-01-01 13:11:53,2.51,-73.94611358642578,40.77547073364258,-73.97336578369139,40.7651596069336,300,30
454,2015-01-01 13:12:57,2.7,-73.98906707763672,40.74803161621094,-73.95719909667967,40.766395568847656,300,30
455,2015-01-01 13:13:22,2.2,-74.00196075439453,40.715213775634766,-73.97782897949219,40.73422622680664,300,30
456,2015-01-01 13:13:37,1.9,-73.97174835205078,40.79216384887695,-73.95982360839844,40.81524658203125,300,30
457,2015-01-01 13:14:04,1.89,-73.98130798339844,40.75928115844727,-73.98677825927734,40.77656173706056,300,30
458,2015-01-01 13:14:14,8.02,-73.97209167480467,40.76137161254882,-74.01456451416014,40.71492004394531,300,30
459,2015-01-01 13:14:19,2.1,-73.97479248046875,40.74771881103516,-73.99927520751953,40.73882675170898,300,30
460,2015-01-01 13:14:28,1.6,-73.98974609375,40.747173309326165,-73.97210693359375,40.75993347167969,300,30
461,2015-01-01 13:14:41,1.9,-73.94903564453125,40.77077102661133,-73.97049713134764,40.783740997314446,300,30
462,2015-01-01 13:16:37,3.1,-74.00495147705078,40.71373748779297,-73.98936462402342,40.753032684326165,300,30
463,2015-01-01 13:16:45,1.4,-73.9661865234375,40.789669036865234,-73.97955322265625,40.771278381347656,300,30
464,2015-01-01 13:17:36,3.49,-73.98858642578125,40.75257873535156,-73.9549331665039,40.775100708007805,300,30
465,2015-01-01 13:18:27,1.43,-73.95281219482422,40.78316879272461,-73.96614837646483,40.76491165161133,300,30
466,2015-01-01 13:18:59,3.5,-73.98728942871094,40.73348236083984,-73.97735595703125,40.77250289916992,300,30
467,2015-01-01 13:19:30,2.1,-73.98302459716798,40.76160430908203,-74.0056381225586,40.74113845825195,300,30
468,2015-01-01 13:19:38,1.3,-73.99951934814453,40.720191955566406,-73.9932861328125,40.73343276977539,300,30
469,2015-01-01 13:20:02,1.6,-74.00462341308595,40.70774841308594,-73.98036193847656,40.715797424316406,300,30
470,2015-01-01 13:20:21,1.2,-73.96892547607422,40.76470565795898,-73.95681762695312,40.779823303222656,300,30
471,2015-01-01 13:20:24,1.1,-73.96875,40.77010726928711,-73.97911071777342,40.758953094482415,300,30
472,2015-01-01 13:20:43,1.4,-73.97772979736328,40.75202178955078,-73.98323822021484,40.73479080200195,300,30
473,2015-01-01 13:21:25,3.4,-73.96112060546875,40.77919006347656,-73.95577239990233,40.81404113769531,300,30
474,2015-01-01 13:21:51,2.64,-73.98197937011719,40.76604080200195,-73.94933319091797,40.776905059814446,300,30
475,2015-01-01 13:22:55,1.62,-73.991455078125,40.75494384765625,-73.99613189697266,40.76837158203125,300,30
476,2015-01-01 13:24:08,1.73,-73.98293304443358,40.735008239746094,-74.00450134277344,40.72866821289063,300,30
477,2015-01-01 13:24:47,2.71,-73.99821472167967,40.730567932128906,-73.9682388305664,40.75120544433594,300,30
478,2015-01-01 13:25:05,1.91,-73.96626281738281,40.76155090332031,-73.95409393310547,40.78443908691406,300,30
479,2015-01-01 13:25:41,1.33,-73.98316192626953,40.76797866821289,-73.97489166259764,40.756641387939446,300,30
480,2015-01-01 13:26:07,2.0,-73.96578216552734,40.76543426513672,-73.97969055175781,40.7838020324707,300,30
481,2015-01-01 13:26:25,2.8,-73.981689453125,40.77867126464844,-73.95996856689453,40.81396865844727,300,30
482,2015-01-01 13:29:24,3.1,-73.9391326904297,40.80519485473633,-73.97759246826173,40.79217529296875,300,30
483,2015-01-01 13:30:03,4.89,-73.99031829833984,40.7486457824707,-74.01261138916014,40.702613830566406,300,30
484,2015-01-01 13:30:07,2.1,-73.96733093261719,40.78802490234375,-73.96680450439453,40.768169403076165,300,30
485,2015-01-01 13:30:12,4.17,-73.98075866699219,40.78224563598633,-73.98003387451173,40.74330139160156,300,30
486,2015-01-01 13:30:46,1.22,-73.97926330566406,40.75262069702149,-73.9793701171875,40.765235900878906,300,30
487,2015-01-01 13:31:12,2.04,-73.96572875976561,40.76559829711913,-73.99615478515625,40.768333435058594,300,30
